time,alert_level,object,confidence
2025-09-05 16:40:45,info,tv,0.2750381529331207
2025-09-05 16:40:45,info,person,0.2676931023597717
2025-09-05 16:40:45,caution,person,0.8028296232223511
2025-09-05 16:40:45,info,person,0.801990807056427
2025-09-05 16:40:45,info,person,0.30831179022789
2025-09-05 16:40:45,info,person,0.6706137657165527
2025-09-05 16:40:45,caution,person,0.6042459011077881
2025-09-05 16:40:46,caution,person,0.5538011789321899
2025-09-05 16:40:46,info,person,0.4474312365055084
2025-09-05 16:40:46,info,person,0.2737866342067718
2025-09-05 16:40:46,info,person,0.9161073565483092
2025-09-05 16:40:46,info,person,0.733976423740387
2025-09-05 16:40:46,info,person,0.6175437569618225
2025-09-05 16:40:46,info,person,0.3949067592620849
2025-09-05 16:40:46,info,person,0.3548448085784912
2025-09-05 16:40:46,info,person,0.9152085781097412
2025-09-05 16:40:46,info,person,0.6260316967964172
2025-09-05 16:40:46,info,person,0.6172186136245728
2025-09-05 16:40:46,info,person,0.4840619564056396
2025-09-05 16:40:46,info,person,0.4501424431800842
2025-09-05 16:40:46,info,person,0.9141980409622192
2025-09-05 16:40:46,info,person,0.6675441861152649
2025-09-05 16:40:46,info,person,0.6401603817939758
2025-09-05 16:40:46,info,person,0.5994680523872375
2025-09-05 16:40:46,info,person,0.5221152305603027
2025-09-05 16:40:46,info,person,0.3701146245002746
2025-09-05 16:40:47,info,person,0.9133393168449402
2025-09-05 16:40:47,info,person,0.8027729392051697
2025-09-05 16:40:47,info,person,0.6250171661376953
2025-09-05 16:40:47,info,person,0.53737872838974
2025-09-05 16:40:47,info,person,0.3734345734119415
2025-09-05 16:40:47,info,person,0.9095008969306946
2025-09-05 16:40:47,caution,person,0.875600278377533
2025-09-05 16:40:47,info,person,0.6015397906303406
2025-09-05 16:40:47,info,person,0.5061281323432922
2025-09-05 16:40:47,info,person,0.4019375443458557
2025-09-05 16:40:47,info,person,0.3355695605278015
2025-09-05 16:40:47,info,person,0.9051777124404908
2025-09-05 16:40:47,caution,person,0.8868440389633179
2025-09-05 16:40:48,info,person,0.7651868462562561
2025-09-05 16:40:48,info,remote,0.5550822019577026
2025-09-05 16:40:48,caution,person,0.9325361847877502
2025-09-05 16:40:48,info,person,0.9070587158203124
2025-09-05 16:40:48,caution,person,0.819462239742279
2025-09-05 16:40:49,caution,person,0.9208019375801086
2025-09-05 16:40:49,info,person,0.8500374555587769
2025-09-05 16:40:49,info,person,0.7447934746742249
2025-09-05 16:40:49,info,person,0.6450127959251404
2025-09-05 16:40:49,info,person,0.5802498459815979
2025-09-05 16:40:49,info,chair,0.2743179500102997
2025-09-05 16:40:49,caution,person,0.9332568645477296
2025-09-05 16:40:50,info,person,0.8525711894035339
2025-09-05 16:40:50,info,person,0.8295103311538696
2025-09-05 16:40:50,info,person,0.6016889810562134
2025-09-05 16:40:50,info,person,0.543398380279541
2025-09-05 16:40:50,info,remote,0.3618833124637604
2025-09-05 16:40:50,caution,person,0.936934530735016
2025-09-05 16:40:50,info,person,0.8471717834472656
2025-09-05 16:40:50,info,person,0.8339978456497192
2025-09-05 16:40:50,info,person,0.5614440441131592
2025-09-05 16:40:50,info,person,0.5574852824211121
2025-09-05 16:40:50,info,remote,0.4249264895915985
2025-09-05 16:40:50,caution,person,0.9337432384490968
2025-09-05 16:40:51,info,person,0.8582403659820557
2025-09-05 16:40:51,info,person,0.8347211480140686
2025-09-05 16:40:51,info,person,0.7568678855895996
2025-09-05 16:40:51,info,person,0.4995160102844238
2025-09-05 16:40:51,info,toothbrush,0.3504732549190521
2025-09-05 16:40:51,caution,person,0.9295530319213868
2025-09-05 16:40:51,info,person,0.8295738101005554
2025-09-05 16:40:51,info,person,0.827960193157196
2025-09-05 16:40:51,info,person,0.618208110332489
2025-09-05 16:40:51,info,person,0.2648445069789886
2025-09-05 16:40:51,caution,person,0.92304927110672
2025-09-05 16:40:52,info,person,0.8441735506057739
2025-09-05 16:40:52,info,person,0.8223427534103394
2025-09-05 16:40:52,info,person,0.7145697474479675
2025-09-05 16:40:52,info,person,0.6920220851898193
2025-09-05 16:40:52,info,remote,0.3768812119960785
2025-09-05 16:40:52,info,tie,0.3720032572746277
2025-09-05 16:40:52,info,remote,0.3076122999191284
2025-09-05 16:40:52,info,remote,0.2947028577327728
2025-09-05 16:40:52,info,remote,0.2650685906410217
2025-09-05 16:40:52,caution,person,0.9152688384056092
2025-09-05 16:40:52,info,person,0.8745055794715881
2025-09-05 16:40:52,info,person,0.8648797273635864
2025-09-05 16:40:52,info,person,0.8484674096107483
2025-09-05 16:40:52,info,person,0.8093066215515137
2025-09-05 16:40:52,warning,cell phone,0.3947878181934356
2025-09-05 16:40:53,info,toothbrush,0.3898074626922607
2025-09-05 16:40:53,info,toothbrush,0.3481960296630859
2025-09-05 16:40:53,info,tie,0.3188535869121551
2025-09-05 16:40:53,info,chair,0.2986044883728027
2025-09-05 16:40:53,info,chair,0.2558109760284424
2025-09-05 16:40:53,info,chair,0.2557672560214996
2025-09-05 16:40:53,caution,person,0.9264383912086488
2025-09-05 16:40:54,caution,person,0.912555992603302
2025-09-05 16:40:54,info,person,0.8866461515426636
2025-09-05 16:40:54,info,person,0.7572258114814758
2025-09-05 16:40:54,info,remote,0.7549102306365967
2025-09-05 16:40:54,warning,cell phone,0.4435091316699981
2025-09-05 16:40:55,info,tie,0.2901713252067566
2025-09-05 16:40:55,caution,person,0.9309712648391724
2025-09-05 16:40:55,caution,person,0.9209348559379578
2025-09-05 16:40:55,info,person,0.8824232816696167
2025-09-05 16:40:55,info,remote,0.6569951772689819
2025-09-05 16:40:56,caution,person,0.93216472864151
2025-09-05 16:40:56,caution,person,0.9170668721199036
2025-09-05 16:40:56,info,person,0.8363906741142273
2025-09-05 16:40:56,warning,cell phone,0.5439253449440002
2025-09-05 16:40:57,caution,person,0.9255462884902954
2025-09-05 16:40:57,info,person,0.8685756325721741
2025-09-05 16:40:57,caution,person,0.8649333715438843
2025-09-05 16:40:58,info,bottle,0.3644657433032989
2025-09-05 16:40:58,caution,person,0.9306097030639648
2025-09-05 16:40:58,caution,person,0.9021682143211364
2025-09-05 16:40:59,info,person,0.8166013956069946
2025-09-05 16:40:59,caution,person,0.926374852657318
2025-09-05 16:40:59,caution,person,0.9098551869392396
2025-09-05 16:40:59,info,person,0.8736307621002197
2025-09-05 16:40:59,warning,cell phone,0.4696379899978637
2025-09-05 16:41:00,info,cup,0.3563953638076782
